t,frame,xb,xa,xc,xp,pwm1,pwm2,pwm3,pwm4,p,q,r,accx,accy,accz,x,y,z,roll,pitch,yaw,vx,vy,vz,theta1,theta2,b1s1,a1s1,pwr1,pwr2,pwrsum
104.924999999913,37980,0.0230554969142963,3.27597132190742E-12,6.48053276925418,5.5668,1412,1565,1473,1521,-0.0122789957674998,0.0138174043553367,0.00108119037794812,-0.00633592467949595,-0.709574573291081,-9.78776931250122,0.545358548143752,-0.644291284586414,-20.8632169462675,0.0790746145325051,0.00728880176470241,-0.117716350544621,0.0681594036609837,0.0556917691340561,-0.0018526242293632,0.113085302936253,0.0971406706377757,-0.000402318621182282,1.54850816853624E-09,0.746165667085953,0.0682331027337295,0.814398769819682
104.977499999913,38000,0.0230554969142963,3.27597132190742E-12,6.48053276925418,5.5668,1412,1565,1473,1521,-0.0193251402664223,0.00315033138300401,0.000952208527199049,-0.00345573799884993,-0.704169233448117,-9.78437691561285,0.548681038688283,-0.641415484378764,-20.8633172443589,0.078212603809767,0.00773799742927768,-0.117630370220568,0.0647077370391157,0.0592886516943418,-0.00212987904072435,0.113085302936253,0.0971406706377757,-0.000402318621182282,1.54850816853624E-09,0.746196325288429,0.0682391608218243,0.814435486110253
105.027499999913,38020,0.0230554969142963,3.27597132190742E-12,6.48053276925418,5.5668,1412,1565,1473,1521,-0.0177878500076025,-0.00309635965413708,0.000904121471341188,-0.000188289891149135,-0.710059758464723,-9.78348202848017,0.5518247344562,-0.638370184290671,-20.8634281741561,0.0772885904009722,0.00773223308278018,-0.117584445287529,0.061041560122701,0.0624222273092357,-0.00229937912332942,0.113085302936253,0.0971406706377757,-0.000402318621182282,1.54850816853624E-09,0.746176001236399,0.0682440562661416,0.814420057502541
105.077499999913,38040,0.0577190361005778,0.0200014685160247,6.48051477851273,5.5668,1411,1565,1474,1521,-0.000572352215223246,-0.0106199843161778,0.00049627954727699,-0.0108345232005169,-0.712339696713122,-9.77679006332222,0.554786324822633,-0.635174442923365,-20.8635849466293,0.076724576049928,0.00734445120378688,-0.117579092203275,0.0573823628735371,0.0653788992363466,-0.00397338536987214,0.113084988997815,0.0971406706377757,-0.00100719737998289,-0.000349024077039274,0.746216022440106,0.0682505481516033,0.814466570591709
105.124999999913,38060,0.0461678987278539,1.95945997093826E-07,6.46072015288839,5.5668,1412,1565,1474,1521,0.00722295191539019,7.3616824262306E-05,0.00110584235201929,-0.00580060309039425,-0.703168713106744,-9.73865602540517,0.557568170516841,-0.631843888859771,-20.8637411707229,0.0769441021203633,0.00705258168904087,-0.11756457698673,0.0539298213246602,0.0678422290108202,-0.00191809082619452,0.11273957278067,0.0971406706377757,-0.000805630032828866,-1.87069230794812E-09,0.743845045144449,0.0682531786345002,0.812098223778949
105.174999999912,38080,0.0346058942709946,-0.0200033588501509,6.50032909967573,5.5668,1412,1564,1473,1521,0.00499264557028445,0.0124005805720971,0.00116763847045852,-0.000392049896565536,-0.715124685879776,-9.84451467542171,0.560177712069244,-0.628384698668559,-20.8638186587333,0.0773274183667193,0.00734393502581714,-0.117476169565883,0.050452513199004,0.0706135217898424,-0.00250406739334214,0.113430748902109,0.0971406706377757,-0.000603873055056669,0.000349060160500485,0.74877885530157,0.0682578116084762,0.817036666910046
105.227499999912,38100,0.0230558594939359,-1.98917799249327E-07,6.48053276646056,5.5668,1412,1565,1473,1521,-0.0128500912167226,0.0190924649370297,0.000731874957005364,-0.00545187615339299,-0.710172928324302,-9.77111430228796,0.562610942141855,-0.62477889174319,-20.8640035661527,0.0771623929284923,0.0081857449455215,-0.117366887936814,0.046790070980049,0.0735808571163708,-0.00427994717860963,0.113085302887505,0.0971406706377757,-0.000402324948196986,5.01968096120464E-09,0.746144074477542,0.0682621517681615,0.814406226245704
105.277499999912,38120,0.0230558594939359,-1.98917799249327E-07,6.48053276646056,5.5668,1412,1565,1473,1521,-0.0237528174341408,0.00421934330352191,0.000894478873126593,-0.00270603054800091,-0.705505947399542,-9.77756919032563,0.564850704402849,-0.62103369470434,-20.8642081838033,0.0761463937718625,0.00879552319456267,-0.117279464289554,0.0427525548757008,0.0761700799162777,-0.00398912210559769,0.113085302887505,0.0971406706377757,-0.000402324948196986,5.01968096120464E-09,0.746268180053301,0.0682655734645183,0.81453375351782
105.327499999912,38140,0.0230558594939359,-1.98917799249327E-07,6.48053276646056,5.5668,1412,1565,1473,1521,-0.0229086652125095,-0.005526025539546,0.00109948924043198,-0.000216607481523551,-0.711135176958133,-9.77939311951311,0.566881013402357,-0.617170844572063,-20.8644060973988,0.0749705153141389,0.00875905611329738,-0.117232259677673,0.0384589301104208,0.0782250066451614,-0.00394254036880598,0.113085302887505,0.0971406706377757,-0.000402324948196986,5.01968096120464E-09,0.746264221600718,0.0682677313592853,0.814531952960004
105.374999999912,38160,0.0230558594939359,-1.98917799249327E-07,6.48053276646056,5.5668,1412,1565,1473,1521,-0.00768938547979229,-0.0132835998058537,0.00135774743949221,-0.00582780922874773,-0.710582206337803,-9.78131130643781,0.568699549403332,-0.613218876472509,-20.8646033540728,0.0741699899949204,0.00821380191751551,-0.117211511944111,0.0343006187209141,0.0797878967312072,-0.00395238350295865,0.113085302887505,0.0971406706377757,-0.000402324948196986,5.01968096120464E-09,0.746331393672577,0.0682701309253768,0.814601524597953
105.427499999912,38180,0.0346062586541933,-0.0200035616527051,6.50032909639805,5.5668,1412,1564,1473,1521,-0.000690265953621479,-0.00851531354839035,0.00154605898953206,-0.00160583726113164,-0.706687175904054,-9.83351956203441,0.570316131581756,-0.609198165139972,-20.8648021894605,0.0739894318471606,0.00765462924991495,-0.117178680924725,0.0304271242410946,0.081045872957991,-0.00423641385742146,0.113430748844914,0.0971406706377757,-0.000603879413543464,0.000349063699405057,0.748752846553188,0.0682713540833094,0.817024200636498
105.474999999912,38200,0.0346062586541933,-0.0200035616527051,6.50032909639805,5.5668,1412,1564,1473,1521,0.00614692910063748,0.00464769387022621,0.00112561392149018,-0.000437640612847776,-0.715890590021275,-9.82178041447275,0.571741781249011,-0.605111880067893,-20.865074716156,0.074215369485463,0.00752995735348987,-0.1171209513095,0.0266131235392206,0.0823827823560012,-0.00655029313464938,0.113430748844914,0.0971406706377757,-0.000603879413543464,0.000349063699405057,0.748655847536402,0.0682737989030787,0.816929646439481
105.527499999912,38220,0.0346062586541933,-0.0200035616527051,6.50032909639805,5.5668,1412,1564,1473,1521,-0.00523476988357377,0.0136707468973729,0.000704578777895408,-0.00852438829390953,-0.712105450110476,-9.81521339940189,0.572978308937567,-0.600957122408572,-20.8654494243407,0.0742545927760852,0.00802168268614027,-0.117038575025684,0.0227795651606352,0.0838290268199374,-0.0083936721556291,0.113430748844914,0.0971406706377757,-0.000603879413543464,0.000349063699405057,0.748599881834993,0.0682757802124518,0.816875662047445
105.574999999912,38240,0.0230558594940886,-1.98925375330578E-07,6.48053276647183,5.5668,1412,1565,1473,1521,-0.0167287244238498,0.00730122088060877,0.000896410512624821,-0.00187491169236774,-0.706393194805591,-9.77095207133579,0.574015309007977,-0.596734612851395,-20.8658662478277,0.0736788007808189,0.00860931410361255,-0.116957196647666,0.0186812074449285,0.0850431291546516,-0.00801769607671484,0.113085302887701,0.0971406706377757,-0.000402324948199652,5.01981314973143E-09,0.746245431204919,0.068276190567717,0.814521621772636
105.624999999912,38260,0.0230558594940886,-1.98925375330578E-07,6.48053276647183,5.5668,1412,1565,1473,1521,-0.0222970620050114,-0.001354694669036,0.0011918819928533,-0.000159854889355923,-0.711215756499961,-9.77451468646307,0.574840910562008,-0.592458421642814,-20.8662577828618,0.0726881654321841,0.0087729513631143,-0.116892767543556,0.0143246247430306,0.0859083099811794,-0.00768511933901903,0.113085302887701,0.0971406706377757,-0.000402324948199652,5.01981314973143E-09,0.746263130408524,0.068275769469099,0.814538899877623
105.674999999912,38280,0.0230558594940886,-1.98925375330578E-07,6.48053276647183,5.5668,1412,1565,1473,1521,-0.0115623535295552,-0.010471639348103,0.00151524275215958,-0.00512522327179921,-0.710336597784474,-9.77733848485936,0.57544888089237,-0.588150947347849,-20.8666370272171,0.0718003536345771,0.0084151740492979,-0.116850824415446,0.00999823323319921,0.0863212035032037,-0.0074983224081168,0.113085302887701,0.0971406706377757,-0.000402324948199652,5.01981314973143E-09,0.746320619171259,0.0682756615515763,0.814596280722835
105.727499999912,38300,0.0230558594940886,-1.98925375330578E-07,6.48053276647183,5.5668,1412,1565,1473,1521,-0.00496389754364862,-0.0109505413411201,0.00181707283901572,-0.00145203140758389,-0.706894634630424,-9.77847299080408,0.575844511858414,-0.583833573427931,-20.8670084009038,0.0713809618336522,0.00787079059837003,-0.116806284624327,0.00588331400825916,0.0863461829711551,-0.00736070131313181,0.113085302887701,0.0971406706377757,-0.000402324948199652,5.01981314973143E-09,0.746312618063343,0.0682742469510583,0.814586865014401
105.774999999912,38320,0.0346062586541806,-0.0200035616526924,6.50032909639806,5.5668,1412,1564,1473,1521,0.00407489480758005,-0.000531691930442717,0.00159446439439626,-0.000459994120083712,-0.715824728380664,-9.82089409020126,0.576038997065587,-0.579516942221086,-20.8674088547518,0.071401952598863,0.0075388013006245,-0.116741072237508,0.00190261041442581,0.0863152801181998,-0.00907857467251573,0.113430748844914,0.0971406706377757,-0.000603879413543247,0.000349063699404825,0.748656915227757,0.0682739454827925,0.816930860710549
105.827499999912,38340,0.0346062586541806,-0.0200035616526924,6.50032909639806,5.5668,1412,1564,1473,1521,-0.00214648284004957,0.00820988333433478,0.00117538942477967,-0.00777555532588535,-0.711679922556619,-9.81476983102313,0.57603750149039,-0.575200452773803,-20.8679096313707,0.0714671213243589,0.00774616273986494,-0.11665681433661,-0.00200390114177843,0.0863663677994548,-0.0108970034001392,0.113430748844914,0.0971406706377757,-0.000603879413543247,0.000349063699404825,0.748594151026655,0.0682735037067495,0.816867654733404
105.874999999912,38360,0.0115022600536232,-0.0200087020779926,6.46072941274927,5.5668,1413,1565,1473,1521,-0.013254451745733,0.00869501360951427,0.00164654703700254,0.00247742139856033,-0.709120054148056,-9.72011702626774,0.575836075641594,-0.570886323284241,-20.8684391884375,0.0711053204895912,0.0081936741736673,-0.116561185053121,-0.00604780499276526,0.0860989135080456,-0.00929384917341155,0.112739734365243,0.0971406706377757,-0.000200714637963546,0.000349153399826319,0.743774185283419,0.0682702926924517,0.81204447797587
105.924999999912,38380,0.0230558605892999,2.054602702013E-07,6.4805327675798,5.5668,1412,1565,1473,1521,-0.0242703147231807,0.000871654538224548,0.00222520252102735,6.38885029025094E-06,-0.71030647946688,-9.78690717097481,0.575427950469295,-0.566593413147396,-20.8688521369039,0.0701368502025735,0.00848041953106725,-0.116439225176698,-0.0103235436414295,0.0855942843725463,-0.00797644584218943,0.113085302907035,0.0971406706377757,-0.000402324967311085,-2.03671637049041E-09,0.746336023613098,0.0682670337937062,0.814603057406804
105.977499999912,38400,0.0230558605892999,2.054602702013E-07,6.4805327675798,5.5668,1412,1565,1473,1521,-0.0139749683418209,-0.0108834893571367,0.00243543092812127,-0.00429568627075196,-0.709488656779241,-9.7792559018181,0.574803596821982,-0.562332466449347,-20.8692536330398,0.069134254446503,0.0081589422197987,-0.116344854856201,-0.0146477870683975,0.0847597972562463,-0.00803335399985886,0.113085302907035,0.0971406706377757,-0.000402324967311085,-2.03671637049041E-09,0.746293443607466,0.0682647679532464,0.814558211560712
106.024999999912,38420,0.0230558605892999,2.054602702013E-07,6.4805327675798,5.5668,1412,1565,1473,1521,-0.00632178779424094,-0.0139133427672517,0.00261553190948169,-0.00100330343326491,-0.706629891517614,-9.77856310226286,0.573967002401768,-0.558125704526093,-20.869653697056,0.0686069106016117,0.00752306042397489,-0.116262040121525,-0.0187544499728365,0.0834708752895168,-0.00795957491776823,0.113085302907035,0.0971406706377757,-0.000402324967311085,-2.03671637049041E-09,0.746266939488272,0.0682611734129385,0.814528112901211
106.074999999912,38440,0.0230558605892999,2.054602702013E-07,6.4805327675798,5.5668,1412,1565,1473,1521,0.00416532570831867,-0.00745318053496828,0.00171930596886165,-0.000161637421093014,-0.714284556802165,-9.77897069300276,0.572932613537664,-0.553984828946695,-20.8700491548294,0.0686095470834913,0.00694434492568082,-0.116180535447865,-0.0225607424862908,0.082236961143796,-0.00784954818798713,0.113085302907035,0.0971406706377757,-0.000402324967311085,-2.03671637049041E-09,0.746877033141742,0.068392414395668,0.81526944753741
106.127499999912,38460,0.0115018982009248,-0.0200089036431202,6.46072941393841,5.4889,1413,1565,1473,1522,0.000294928801029075,0.0022960866677315,0.00124461353342918,-0.0031047206904268,-0.693626944870656,-9.73674097508035,0.571714616142757,-0.549910489622155,-20.8703969524104,0.0687966281484025,0.00678013558898185,-0.116096363601631,-0.0261082903105868,0.0808792122031162,-0.00564201565918031,0.112739734385993,0.0957813156377756,-0.00020070832363395,0.000349156917137805,0.741772067164266,0.067093550549175,0.808865617713441
106.177499999912,38480,0.0115018982009248,-0.0200089036431202,6.46072941393841,5.4889,1413,1565,1473,1522,-0.010029948035595,0.00607791672027049,0.00104505417999844,0.00260839829346486,-0.690158266142438,-9.74329163243507,0.570319739125512,-0.545902838870997,-20.8706295521888,0.068562511462882,0.00703439952112315,-0.11601776432404,-0.0296866919071357,0.0794372990371018,-0.00368509970090438,0.112739734385993,0.0957813156377756,-0.00020070832363395,0.000349156917137805,0.741221836295398,0.0669661877677273,0.808188024063125
106.227499999912,38500,0.0230558605895289,2.05468126171363E-07,6.48053276759103,5.5668,1412,1565,1473,1521,-0.0175770762799442,-0.000908333068586135,0.000266151092788826,-0.000143938075026134,-0.709645708296564,-9.78810098000842,0.568742505967421,-0.541961467418713,-20.8707986614538,0.0678335335756061,0.00718844966154125,-0.115991526136896,-0.0334561648243369,0.0780361634332153,-0.0036068833253551,0.113085302907231,0.0971406706377757,-0.000402324967315114,-2.03685345661064E-09,0.746257111035895,0.0682520237685992,0.814509134804494
106.274999999911,38520,0.0230558605895289,2.05468126171363E-07,6.48053276759103,5.5668,1412,1565,1473,1521,-0.0101683188033673,-0.00889145010232305,0.000308742779472586,-0.00354463185786025,-0.708621444553713,-9.78414617163326,0.566974766982132,-0.538106033212566,-20.8709867862534,0.0671030405264777,0.00689629287541285,-0.11599679773943,-0.037247761324371,0.0761218372534169,-0.0038797162097529,0.113085302907231,0.0971406706377757,-0.000402324967315114,-2.03685345661064E-09,0.746223530046519,0.0682478996030679,0.814471429649586
106.324999999911,38540,0.0230558605895289,2.05468126171363E-07,6.48053276759103,5.5668,1412,1565,1473,1521,-0.00535077409698782,-0.0109896037678146,0.000306817395358469,-0.000864279214893751,-0.706216430765057,-9.78233184116685,0.565020866247342,-0.534355456745971,-20.8711844221108,0.066698281504576,0.00639962560321866,-0.116014498846886,-0.0408596977718658,0.0738715492105854,-0.00401179907164586,0.113085302907231,0.0971406706377757,-0.000402324967315114,-2.03685345661064E-09,0.746181003367884,0.0682428323578178,0.814423835725702
106.374999999911,38560,0.011502260060067,-0.0200087020738833,6.46072941276035,5.5668,1413,1565,1473,1521,0.00207519895535358,-0.00559549341554148,-0.000447606451863146,-0.000616139262293681,-0.713429222422922,-9.73164774576934,0.562892742156368,-0.530713980087646,-20.8713862030867,0.0666564827396634,0.00594484888529955,-0.116066064365642,-0.044246923051318,0.0716203359566128,-0.00383341797894401,0.112739734365436,0.0971406706377757,-0.000200714638075974,0.000349153399754606,0.743704974579148,0.0682393208484348,0.811944295427582
106.424999999911,38580,0.011502260060067,-0.0200087020738833,6.46072941276035,5.5668,1413,1565,1473,1521,-0.00471147960312169,0.00117685050808091,0.000126899390275548,-0.00257049606179638,-0.707632935278415,-9.74331769270371,0.560601044724343,-0.527199265469199,-20.8715201851869,0.0665899155245972,0.00586364943883044,-0.11607909078077,-0.0474211355954796,0.0689939873218078,-0.00163901523778225,0.112739734365436,0.0971406706377757,-0.000200714638075974,0.000349153399754606,0.74377541045022,0.0682323073119852,0.812007717762206
